Participant;Expert;Snippet;Linearity;HasError;HitsBlock;HitsLine;HitsType;VerticalNext;VerticalLater;Regression;HorizontalLater;LineRegression;SaccadeLength;StoryOrder_Naive_Score;StoryOrder_Dynamic_Score;StoryOrder_Dynamic_Repetitions;ExecOrder_Naive_Score;ExecOrder_Dynamic_Score;ExecOrder_Dynamic_Repetitions
ab5e5846;True;factorialMT;5;False;1.0;0.4666666666666667;0.0;0.2857142857142857;0.2857142857142857;0.14285714285714285;0.2857142857142857;0.14285714285714285;37.2167390997753;-2;-2;1;-9;-9;1
33d8c332;True;factorialMT;5;False;0.9466666666666667;0.5666666666666667;0.06666666666666667;0.08235294117647059;0.1411764705882353;0.15294117647058825;0.4;0.29411764705882354;24.990706612349953;-32;4;5;-47;-42;2
095c9452;True;factorialMT;5;False;0.7843137254901961;0.2549019607843137;0.0;0.15384615384615385;0.23076923076923078;0.3076923076923077;0.23076923076923078;0.15384615384615385;90.708986126004;-2;5;2;-17;-17;1
b167d432;True;factorialMN;5;False;0.88;0.32;0.0;0.25;0.25;0.125;0.4375;0.125;34.877330643653515;0;13;2;-9;-4;2
b02b7162;True;factorialMN;5;False;0.9;0.2;0.0;0.5;0.5;0.0;0.0;0.25;12.949414165390802;7;7;1;-7;-7;1
27ef8f7c;True;factorialMN;5;False;0.828125;0.375;0.0;0.20833333333333334;0.25;0.25;0.2916666666666667;0.16666666666666666;49.68902116836672;-12;8;4;-21;-1;5
4a008c2b;True;factorialMN;5;False;0.75;0.2777777777777778;0.0;0.0;0.1;0.3;0.4;0.1;35.714071603910455;-3;-3;1;-5;-1;3
1f719d25;True;factorialMN;5;False;0.8837209302325582;0.4186046511627907;0.0;0.1111111111111111;0.16666666666666666;0.2777777777777778;0.2222222222222222;0.2777777777777778;48.67453480707023;-4;3;2;-13;-3;3
32c8cfbd;True;factorialMN;5;False;0.8617021276595744;0.48936170212765956;0.0;0.10869565217391304;0.17391304347826086;0.15217391304347827;0.34782608695652173;0.30434782608695654;38.98239947329715;-18;20;5;-27;-2;6
5650734b;True;factorialMN;5;False;0.822429906542056;0.40186915887850466;0.0;0.16279069767441862;0.23255813953488372;0.23255813953488372;0.20930232558139536;0.3023255813953488;80.96554737967351;-22;24;6;-37;-12;6
bfc145dd;True;factorialMN;5;False;0.9850746268656716;0.3582089552238806;0.0;0.08333333333333333;0.20833333333333334;0.20833333333333334;0.25;0.2916666666666667;19.636991501124065;-2;11;3;-17;-7;3
58d7c2ce;True;factorialLT;5;False;0.8387096774193549;0.1935483870967742;0.016129032258064516;0.16666666666666666;0.16666666666666666;0.4166666666666667;0.25;0.08333333333333333;63.63073364500591;-8;-2;3;-17;-17;1
502f3f13;True;factorialLN;5;False;0.8688524590163934;0.36065573770491804;0.0;0.13636363636363635;0.18181818181818182;0.1590909090909091;0.2727272727272727;0.36363636363636365;53.15982063405361;-12;21;4;-27;-7;5
3bb48a47;True;factorialLN;5;False;0.84375;0.34375;0.0;0.18181818181818182;0.18181818181818182;0.09090909090909091;0.5454545454545454;0.09090909090909091;28.100775515924607;5;5;1;-3;-3;1
de29c929;True;factorialLN;5;False;0.9270833333333334;0.4895833333333333;0.0;0.0851063829787234;0.1276595744680851;0.10638297872340426;0.2978723404255319;0.44680851063829785;25.003603794177746;-4;16;3;-19;-9;3
3ff0e049;True;factorialLN;5;False;0.8823529411764706;0.3014705882352941;0.0;0.17073170731707318;0.2601626016260163;0.22764227642276422;0.3008130081300813;0.2032520325203252;66.55219585895914;-102;73;16;-117;-12;22
3dc89518;True;factorialLN;5;False;0.7954545454545454;0.38636363636363635;0.0;0.29411764705882354;0.35294117647058826;0.17647058823529413;0.23529411764705882;0.17647058823529413;25.387677690680547;0;19;3;-15;-15;1
a81594d4;True;factorialLN;5;False;0.9215686274509803;0.3333333333333333;0.0;0.11764705882352941;0.17647058823529413;0.23529411764705882;0.29411764705882354;0.23529411764705882;41.69019925305912;4;5;2;-11;-6;2
63677c3e;True;factorialLN;5;False;0.95;0.4666666666666667;0.0;0.14285714285714285;0.25;0.32142857142857145;0.25;0.14285714285714285;29.48945955742668;-14;13;4;-29;-9;5
b167d432;True;forwardBackwardMT;5;False;0.9437751004016064;0.46184738955823296;0.004016064257028112;0.06086956521739131;0.10434782608695652;0.11304347826086956;0.4434782608695652;0.33043478260869563;23.683745926559133;-23;-2;4;-53;-53;1
c91e49ab;True;forwardBackwardMT;5;False;0.9681881051175657;0.3941908713692946;0.013831258644536652;0.12631578947368421;0.16140350877192983;0.15087719298245614;0.35789473684210527;0.3263157894736842;23.385552194065323;-151;-17;13;-181;-181;1
095c9452;True;forwardBackwardMT;5;False;0.9748743718592965;0.7437185929648241;0.0;0.060810810810810814;0.06756756756756757;0.060810810810810814;0.47297297297297297;0.3918918918918919;15.183690956857824;-17;-10;3;-41;-41;1
27ef8f7c;True;forwardBackwardMT;5;False;0.956;0.508;0.008;0.08661417322834646;0.11023622047244094;0.11023622047244094;0.4015748031496063;0.3700787401574803;18.154401956290773;-29;-1;4;-59;-59;1
4a008c2b;True;forwardBackwardMT;5;False;0.9836956521739131;0.657608695652174;0.10326086956521739;0.08264462809917356;0.09090909090909091;0.06611570247933884;0.4380165289256198;0.39669421487603307;12.299090562209154;-12;1;3;-41;-41;1
1f719d25;True;forwardBackwardMT;5;False;0.9663461538461539;0.4519230769230769;0.03365384615384615;0.14893617021276595;0.19148936170212766;0.1702127659574468;0.35106382978723405;0.2765957446808511;28.674127449620123;-47;-8;6;-71;-71;1
32c8cfbd;True;forwardBackwardMT;5;False;0.9667405764966741;0.5875831485587583;0.050997782705099776;0.13584905660377358;0.16226415094339622;0.15849056603773584;0.3471698113207547;0.3283018867924528;33.81607159035006;-143;-12;13;-173;-173;1
5650734b;True;forwardBackwardMT;5;False;0.9246231155778895;0.5829145728643216;0.035175879396984924;0.07758620689655173;0.15517241379310345;0.14655172413793102;0.31896551724137934;0.3706896551724138;15.56243328649421;-37;6;6;-67;-67;1
bfc145dd;True;forwardBackwardMT;5;False;0.9467455621301775;0.5739644970414202;0.047337278106508875;0.07216494845360824;0.1134020618556701;0.10309278350515463;0.38144329896907214;0.3917525773195876;27.287414659017934;-15;-3;3;-45;-45;1
77c00511;True;forwardBackwardMN;5;False;1.0;0.5494186046511628;0.0;0.08994708994708994;0.1164021164021164;0.10052910052910052;0.36507936507936506;0.4126984126984127;23.75932790853257;-55;-7;6;-79;-69;3
100f6006;True;forwardBackwardMN;5;False;0.9787234042553191;0.44680851063829785;0.0;0.14285714285714285;0.19047619047619047;0.1746031746031746;0.3333333333333333;0.2857142857142857;23.92437717331108;-19;-1;4;-43;-38;2
b02b7162;True;forwardBackwardMN;5;False;0.9375;0.6964285714285714;0.0;0.11538461538461539;0.11538461538461539;0.0641025641025641;0.38461538461538464;0.4230769230769231;14.469957525212147;-1;9;2;-25;-25;1
33d8c332;True;forwardBackwardMN;5;False;1.0;0.7147239263803681;0.0;0.0815450643776824;0.10300429184549356;0.09871244635193133;0.4034334763948498;0.3905579399141631;28.6215144395124;-67;-26;7;-91;-76;4
03dc81fa;True;forwardBackwardMN;5;False;0.9952662721893492;0.5337278106508876;0.0;0.10421286031042129;0.13082039911308205;0.1286031042128603;0.4079822616407982;0.3303769401330377;15.591367295320158;-201;-39;16;-231;-186;10
779e5d3b;True;forwardBackwardLT;5;False;0.9831932773109243;0.7983193277310925;0.0;0.08421052631578947;0.10526315789473684;0.08421052631578947;0.35789473684210527;0.4421052631578947;37.44923023846112;-24;-10;3;-39;-39;1
58d7c2ce;True;forwardBackwardLT;5;False;0.875;0.5;0.0;0.0;0.25;0.25;0.25;0.0;577.9855220097604;-6;-6;1;-1;-1;1
3dc89518;True;forwardBackwardLT;5;False;0.9726027397260274;0.6191780821917808;0.01643835616438356;0.11504424778761062;0.1504424778761062;0.18141592920353983;0.336283185840708;0.3274336283185841;34.63270379205741;-117;-39;11;-147;-142;2
63677c3e;True;forwardBackwardLT;5;False;0.9815950920245399;0.6134969325153374;0.024539877300613498;0.05;0.13;0.14;0.34;0.38;30.892499971807577;-33;-7;3;-57;-57;1
502f3f13;True;forwardBackwardLN;5;False;0.9852941176470589;0.7426470588235294;0.0;0.10396039603960396;0.13861386138613863;0.13861386138613863;0.35148514851485146;0.36633663366336633;37.19182667340711;-85;-13;9;-109;-89;5
3bb48a47;True;forwardBackwardLN;5;False;0.8885245901639345;0.4885245901639344;0.0;0.12080536912751678;0.15436241610738255;0.12751677852348994;0.35570469798657717;0.35570469798657717;33.16971861621295;-57;-1;7;-81;-56;6
de29c929;True;forwardBackwardLN;5;False;0.9781818181818182;0.5781818181818181;0.0;0.12578616352201258;0.1509433962264151;0.14465408805031446;0.3584905660377358;0.33962264150943394;65.27201018633484;-61;2;7;-91;-86;2
a81594d4;True;forwardBackwardLN;5;False;0.9648351648351648;0.4967032967032967;0.0;0.0752212389380531;0.09734513274336283;0.08849557522123894;0.40707964601769914;0.4026548672566372;21.869498403494372;-57;-19;7;-81;-76;2
b167d432;True;leastCommonMultipleMT;5;False;0.8666666666666667;0.6761904761904762;0.08571428571428572;0.11267605633802817;0.14084507042253522;0.15492957746478872;0.4225352112676056;0.2676056338028169;35.991645594094614;-27;-8;4;-35;-2;7
100f6006;True;leastCommonMultipleMT;5;False;0.9178082191780822;0.8356164383561644;0.0684931506849315;0.12295081967213115;0.1557377049180328;0.1557377049180328;0.4016393442622951;0.2786885245901639;48.95888390269901;-55;4;6;-69;-9;12
b02b7162;True;leastCommonMultipleMT;5;False;0.8521739130434782;0.7913043478260869;0.05217391304347826;0.08791208791208792;0.0989010989010989;0.07692307692307693;0.5604395604395604;0.25274725274725274;21.411575438859764;-11;6;2;-25;-7;4
27ef8f7c;True;leastCommonMultipleMT;5;False;0.8628318584070797;0.7522123893805309;0.05309734513274336;0.17058823529411765;0.17647058823529413;0.14705882352941177;0.3352941176470588;0.3352941176470588;40.01995111224562;-83;-16;8;-103;-46;17
1f719d25;True;leastCommonMultipleMT;5;False;0.9320388349514563;0.8446601941747572;0.04854368932038835;0.11494252873563218;0.13793103448275862;0.11494252873563218;0.42528735632183906;0.3103448275862069;35.126793356458265;-23;0;4;-37;-11;5
03dc81fa;True;leastCommonMultipleMT;5;False;0.6484641638225256;0.5085324232081911;0.017064846416382253;0.19463087248322147;0.2214765100671141;0.16778523489932887;0.3221476510067114;0.28187919463087246;47.72676305777903;-83;-21;9;-103;-20;17
77c00511;True;leastCommonMultipleMN;5;False;0.9818181818181818;0.7181818181818181;0.0;0.10759493670886076;0.12025316455696203;0.13291139240506328;0.4177215189873418;0.3227848101265823;29.913760125088107;-65;-19;6;-67;36;14
c91e49ab;True;leastCommonMultipleMN;5;False;0.9426229508196722;0.76775956284153;0.0;0.11387900355871886;0.13167259786476868;0.12099644128113879;0.4234875444839858;0.3202846975088968;27.72034327317354;-115;-3;11;-129;26;25
ab5e5846;True;leastCommonMultipleMN;5;False;0.8888888888888888;0.7777777777777778;0.0;0.0;0.14285714285714285;0.2857142857142857;0.2857142857142857;0.14285714285714285;11.04154223887571;-6;-6;1;-5;-4;2
1cbabb88;True;leastCommonMultipleMN;5;False;0.9771863117870723;0.5855513307984791;0.0;0.13636363636363635;0.17532467532467533;0.18831168831168832;0.36363636363636365;0.2662337662337662;31.253941955551653;-79;-15;8;-99;22;20
33d8c332;True;leastCommonMultipleMN;5;False;1.0;0.84375;0.0;0.11851851851851852;0.12962962962962962;0.11481481481481481;0.4074074074074074;0.34444444444444444;22.49791415334059;-111;-36;10;-119;24;23
4a008c2b;True;leastCommonMultipleMN;5;False;0.9186046511627907;0.8255813953488372;0.0;0.1267605633802817;0.15492957746478872;0.1056338028169014;0.44366197183098594;0.2887323943661972;19.30193028838096;-53;11;6;-61;20;13
32c8cfbd;True;leastCommonMultipleMN;5;False;0.9529411764705882;0.8509803921568627;0.0;0.08294930875576037;0.10138248847926268;0.0967741935483871;0.423963133640553;0.37327188940092165;32.38742765470973;-59;-4;6;-73;33;15
5650734b;True;leastCommonMultipleMN;5;False;0.949438202247191;0.8089887640449438;0.0;0.125;0.1597222222222222;0.18055555555555555;0.3333333333333333;0.3194444444444444;36.470709223332996;-71;-19;8;-85;58;17
bfc145dd;True;leastCommonMultipleMN;5;False;0.9844961240310077;0.813953488372093;0.0;0.10476190476190476;0.17142857142857143;0.17142857142857143;0.34285714285714286;0.3047619047619048;33.53960250379682;-51;-8;5;-59;-1;13
502f3f13;True;leastCommonMultipleLT;5;False;0.9176470588235294;0.803921568627451;0.03137254901960784;0.13658536585365855;0.17073170731707318;0.17073170731707318;0.37073170731707317;0.28292682926829266;45.3425335199987;-113;-12;10;-133;-31;22
de29c929;True;leastCommonMultipleLT;5;False;0.8114285714285714;0.76;0.05714285714285714;0.08270676691729323;0.08270676691729323;0.06015037593984962;0.44360902255639095;0.40601503759398494;18.045519439957776;-24;-4;3;-31;1;7
3ff0e049;True;leastCommonMultipleLT;5;False;0.9009009009009009;0.7252252252252253;0.03153153153153153;0.13664596273291926;0.15527950310559005;0.13043478260869565;0.40372670807453415;0.30434782608695654;25.804295488779157;-71;-13;7;-85;-56;8
a81594d4;True;leastCommonMultipleLT;5;False;0.7553191489361702;0.6702127659574468;0.09574468085106383;0.12698412698412698;0.12698412698412698;0.1111111111111111;0.4126984126984127;0.3333333333333333;34.33103925715379;-15;-11;2;-23;-6;6
63677c3e;True;leastCommonMultipleLT;5;False;0.9365079365079365;0.798941798941799;0.026455026455026454;0.1390728476821192;0.17218543046357615;0.15894039735099338;0.36423841059602646;0.2980132450331126;29.111427869391555;-79;-12;8;-93;-30;15
3bb48a47;True;leastCommonMultipleLN;5;False;0.8555555555555555;0.6777777777777778;0.0;0.11475409836065574;0.13114754098360656;0.08196721311475409;0.5081967213114754;0.26229508196721313;38.313886703537676;-14;-4;3;-13;19;5
779e5d3b;True;leastCommonMultipleLN;5;False;0.8893617021276595;0.7829787234042553;0.0;0.09239130434782608;0.1358695652173913;0.13043478260869565;0.41847826086956524;0.30978260869565216;29.617080636612922;-71;-15;8;-85;40;17
b167d432;True;linearSearchMT;5;False;0.5408163265306123;0.46938775510204084;0.11224489795918367;0.08695652173913043;0.15217391304347827;0.10869565217391304;0.4782608695652174;0.2391304347826087;79.96143708075286;-6;13;3;-6;13;3
1cbabb88;True;linearSearchMT;5;False;0.7853403141361257;0.5706806282722513;0.05235602094240838;0.1743119266055046;0.1743119266055046;0.13761467889908258;0.3944954128440367;0.28440366972477066;18.79956519337949;-50;22;8;-50;22;8
095c9452;True;linearSearchMT;5;False;0.6351351351351351;0.6126126126126126;0.19369369369369369;0.058823529411764705;0.058823529411764705;0.058823529411764705;0.4485294117647059;0.4264705882352941;17.35830394396472;-20;8;4;-20;8;4
27ef8f7c;True;linearSearchMT;5;False;0.4567901234567901;0.38271604938271603;0.037037037037037035;0.06451612903225806;0.12903225806451613;0.16129032258064516;0.3548387096774194;0.3225806451612903;23.167250944020672;-6;8;2;-6;8;2
4a008c2b;True;linearSearchMT;5;False;0.6666666666666666;0.5833333333333334;0.06944444444444445;0.14285714285714285;0.14285714285714285;0.07142857142857142;0.40476190476190477;0.35714285714285715;22.585557983044897;0;12;3;0;12;3
1f719d25;True;linearSearchMT;5;False;0.8028169014084507;0.7183098591549296;0.1267605633802817;0.13725490196078433;0.13725490196078433;0.09803921568627451;0.35294117647058826;0.39215686274509803;28.534418013712;-6;14;3;-6;14;3
32c8cfbd;True;linearSearchMT;5;False;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;;-3;-3;1;-3;-3;1
03dc81fa;True;linearSearchMT;5;False;0.8238482384823849;0.6124661246612466;0.04607046070460705;0.13716814159292035;0.17256637168141592;0.18584070796460178;0.3584070796460177;0.27876106194690264;12.485067076685578;-144;34;17;-144;34;17
5650734b;True;linearSearchMT;5;False;0.7311827956989247;0.6129032258064516;0.07526881720430108;0.12280701754385964;0.14035087719298245;0.15789473684210525;0.45614035087719296;0.22807017543859648;32.366013235199496;-22;12;4;-22;12;4
bfc145dd;True;linearSearchMT;5;False;0.6666666666666666;0.5952380952380952;0.13095238095238096;0.14;0.14;0.16;0.36;0.32;28.23863802180957;-18;4;4;-18;4;4
77c00511;True;linearSearchMN;5;False;0.8125;0.6964285714285714;0.0;0.10256410256410256;0.11538461538461539;0.1282051282051282;0.3974358974358974;0.34615384615384615;18.375851773976027;-26;10;5;-26;10;5
100f6006;True;linearSearchMN;5;False;0.7704918032786885;0.7377049180327869;0.0;0.13333333333333333;0.13333333333333333;0.08888888888888889;0.5555555555555556;0.2;17.102347780627;-8;18;3;-8;18;3
c91e49ab;True;linearSearchMN;5;False;0.6623376623376623;0.4155844155844156;0.0;0.203125;0.21875;0.203125;0.28125;0.28125;22.545881072475467;-36;14;6;-36;14;6
ab5e5846;True;linearSearchMN;5;False;0.8823529411764706;0.6470588235294118;0.0;0.09090909090909091;0.18181818181818182;0.18181818181818182;0.2727272727272727;0.2727272727272727;48.084095139878755;-3;2;2;-3;2;2
b02b7162;True;linearSearchMN;5;False;1.0;0.8461538461538461;0.0;0.13636363636363635;0.13636363636363635;0.0;0.45454545454545453;0.36363636363636365;24.670239286263996;12;12;1;12;12;1
33d8c332;True;linearSearchMN;5;False;0.9777777777777777;0.7888888888888889;0.0;0.09859154929577464;0.1056338028169014;0.1056338028169014;0.4507042253521127;0.33098591549295775;25.69136419241917;-42;27;7;-42;27;7
502f3f13;True;linearSearchLT;5;False;0.8518518518518519;0.7160493827160493;0.16049382716049382;0.22413793103448276;0.25862068965517243;0.25862068965517243;0.27586206896551724;0.1896551724137931;60.04655582027891;-48;5;7;-48;5;7
e6cf9408;True;linearSearchLT;5;False;0.717948717948718;0.5732600732600732;0.08424908424908426;0.08306709265175719;0.10543130990415335;0.11182108626198083;0.4440894568690096;0.3354632587859425;30.45233144483775;-118;19;14;-118;19;14
779e5d3b;True;linearSearchLT;5;False;0.7194244604316546;0.6690647482014388;0.1223021582733813;0.11827956989247312;0.11827956989247312;0.10752688172043011;0.3978494623655914;0.3655913978494624;22.036679960330112;-30;14;5;-30;14;5
3ff0e049;True;linearSearchLT;5;False;0.8402366863905325;0.7100591715976331;0.07692307692307693;0.15833333333333333;0.175;0.16666666666666666;0.3416666666666667;0.30833333333333335;36.43765758450344;-70;15;9;-70;15;9
3dc89518;True;linearSearchLT;5;False;0.6793478260869565;0.6413043478260869;0.11956521739130435;0.1016949152542373;0.11864406779661017;0.11864406779661017;0.4491525423728814;0.3050847457627119;21.93647739436166;-44;2;6;-44;2;6
a81594d4;True;linearSearchLT;5;False;0.44559585492227977;0.41450777202072536;0.15025906735751296;0.1375;0.15;0.1125;0.3;0.425;29.568282214492;-30;6;5;-30;6;5
eab8e2ba;True;linearSearchLT;5;False;0.7986577181208053;0.7516778523489933;0.09395973154362416;0.08035714285714286;0.11607142857142858;0.11607142857142858;0.42857142857142855;0.33035714285714285;26.503406413592295;-40;10;6;-40;10;6
63677c3e;True;linearSearchLT;5;False;0.5723270440251572;0.46540880503144655;0.06918238993710692;0.16216216216216217;0.17567567567567569;0.17567567567567569;0.33783783783783783;0.2972972972972973;26.747150033256858;-40;15;6;-40;15;6
3bb48a47;True;linearSearchLN;5;False;0.8424657534246576;0.6575342465753424;0.0;0.09375;0.11458333333333333;0.11458333333333333;0.3958333333333333;0.3645833333333333;34.46624144800866;-32;5;5;-32;5;5
de29c929;True;linearSearchLN;5;False;0.8072289156626506;0.7349397590361446;0.0;0.08196721311475409;0.08196721311475409;0.08196721311475409;0.5081967213114754;0.3114754098360656;19.075712336756784;-8;5;3;-8;5;3
58d7c2ce;True;linearSearchLN;5;False;0.7025316455696202;0.620253164556962;0.0;0.1326530612244898;0.14285714285714285;0.16326530612244897;0.336734693877551;0.3469387755102041;23.435965997910888;-48;5;7;-48;5;7
77c00511;True;palindromeMT;5;False;0.9735099337748344;0.8079470198675497;0.059602649006622516;0.09836065573770492;0.10655737704918032;0.08196721311475409;0.4262295081967213;0.3770491803278688;34.34260413822414;-14;-1;3;-43;-43;1
b167d432;True;palindromeMT;5;False;0.9627329192546584;0.717391304347826;0.043478260869565216;0.12554112554112554;0.14285714285714285;0.12554112554112554;0.4155844155844156;0.3116883116883117;30.983969801904987;-92;-12;8;-127;-127;1
c91e49ab;True;palindromeMT;5;False;0.9459459459459459;0.6756756756756757;0.08108108108108109;0.10666666666666667;0.13333333333333333;0.11333333333333333;0.4066666666666667;0.34;22.520331366662788;-42;-30;4;-71;-71;1
b02b7162;True;palindromeMT;5;False;0.7555555555555555;0.6222222222222222;0.15555555555555556;0.10714285714285714;0.13095238095238096;0.09523809523809523;0.40476190476190477;0.35714285714285715;20.205991382057846;-12;8;2;-41;-41;1
1f719d25;True;palindromeMT;5;False;0.8804347826086957;0.782608695652174;0.07608695652173914;0.1111111111111111;0.1527777777777778;0.1527777777777778;0.3472222222222222;0.3333333333333333;57.94168961284297;-18;-9;3;-47;-47;1
32c8cfbd;True;palindromeMT;5;False;0.9426829268292682;0.6865853658536586;0.04878048780487805;0.0852575488454707;0.10124333925399645;0.0941385435168739;0.40852575488454707;0.39431616341030196;26.419142989849032;-188;-15;14;-217;-212;2
5650734b;True;palindromeMT;5;False;0.9057971014492754;0.6739130434782609;0.07246376811594203;0.1935483870967742;0.21505376344086022;0.15053763440860216;0.34408602150537637;0.27956989247311825;25.018938233074834;-30;6;4;-65;-65;1
bfc145dd;True;palindromeMT;5;False;0.9633507853403142;0.7853403141361257;0.06282722513089005;0.11333333333333333;0.12666666666666668;0.08666666666666667;0.47333333333333333;0.30666666666666664;28.377053643148866;-32;-4;5;-67;-67;1
100f6006;True;palindromeMN;5;False;0.9344262295081968;0.6885245901639344;0.0;0.14285714285714285;0.20238095238095238;0.16666666666666666;0.36904761904761907;0.25;30.592809919633766;-30;4;3;-59;-44;4
ab5e5846;True;palindromeMN;5;False;0.9523809523809523;0.7142857142857143;0.0;0.2;0.26666666666666666;0.26666666666666666;0.26666666666666666;0.13333333333333333;83.77547693771639;-10;-6;2;-19;-19;1
33d8c332;True;palindromeMN;5;False;0.9888535031847133;0.8009554140127388;0.0;0.0874751491053678;0.10139165009940358;0.09542743538767395;0.3797216699801193;0.42147117296222664;17.841457444335354;-172;-80;13;-195;-170;6
095c9452;True;palindromeMN;5;False;0.9894736842105263;0.7315789473684211;0.0;0.09352517985611511;0.10071942446043165;0.1079136690647482;0.4460431654676259;0.3381294964028777;16.29362890702269;-38;-4;4;-55;-45;3
27ef8f7c;True;palindromeMN;5;False;1.0;0.6540880503144654;0.0;0.1346153846153846;0.14423076923076922;0.11538461538461539;0.38461538461538464;0.34615384615384615;24.820340307291726;-34;-20;3;-51;-31;5
4a008c2b;True;palindromeMN;5;False;0.9764150943396226;0.7358490566037735;0.0;0.1346153846153846;0.15384615384615385;0.14102564102564102;0.36538461538461536;0.3333333333333333;17.826750739541925;-60;-10;6;-89;-74;4
03dc81fa;True;palindromeMN;5;False;0.8897893030794165;0.640194489465154;0.0;0.21265822784810126;0.26329113924050634;0.24556962025316456;0.2582278481012658;0.23037974683544304;70.30292979460206;-370;-109;25;-399;-309;19
502f3f13;True;palindromeLT;5;False;1.0;0.8307692307692308;0.05128205128205128;0.12962962962962962;0.15432098765432098;0.16049382716049382;0.37037037037037035;0.30864197530864196;43.56838725348215;-76;-38;6;-105;-105;1
de29c929;True;palindromeLT;5;False;0.9298780487804879;0.7804878048780488;0.0975609756097561;0.08203125;0.08984375;0.078125;0.4296875;0.3984375;19.09143911133518;-66;-26;6;-83;-83;1
779e5d3b;True;palindromeLT;5;False;0.8125;0.625;0.125;0.1;0.3;0.1;0.4;0.1;33.96899500785247;-5;-5;1;-5;-5;1
3ff0e049;True;palindromeLT;5;False;0.9619651347068146;0.7305863708399366;0.044374009508716325;0.09544468546637744;0.1279826464208243;0.13449023861171366;0.3470715835140998;0.3882863340563991;21.777175774676213;-204;-29;16;-239;-234;2
eab8e2ba;True;palindromeLT;5;False;0.9502196193265008;0.8330893118594437;0.04978038067349927;0.14411247803163443;0.18980667838312829;0.18804920913884007;0.29701230228471004;0.3233743409490334;73.00275958404866;-398;-40;28;-433;-433;1
63677c3e;True;palindromeLT;5;False;0.9382716049382716;0.6666666666666666;0.06790123456790123;0.1111111111111111;0.17592592592592593;0.18518518518518517;0.3055555555555556;0.32407407407407407;33.42176730509759;-46;-13;4;-81;-81;1
3bb48a47;True;palindromeLN;5;False;0.9731903485254692;0.6434316353887399;0.0;0.13125;0.16666666666666666;0.17291666666666666;0.38333333333333336;0.275;33.17342351057675;-294;-68;21;-323;-298;6
3dc89518;True;palindromeLN;5;False;0.969187675070028;0.6834733893557423;0.0;0.16393442622950818;0.18442622950819673;0.1680327868852459;0.29098360655737704;0.3524590163934426;28.0504695180553;-140;-62;11;-169;-154;4
a81594d4;True;palindromeLN;5;False;0.9736842105263158;0.6004784688995215;0.0;0.13147410358565736;0.14342629482071714;0.12350597609561753;0.3705179282868526;0.35856573705179284;18.63260240459749;-103;-46;8;-131;-81;11
100f6006;True;powerMT;5;False;0.8153846153846154;0.4;0.023076923076923078;0.1346153846153846;0.28846153846153844;0.3076923076923077;0.23076923076923078;0.15384615384615385;36.338432646015754;-40;4;6;-65;-65;1
c91e49ab;True;powerMT;5;False;0.6909090909090909;0.4909090909090909;0.00909090909090909;0.05555555555555555;0.18518518518518517;0.2777777777777778;0.24074074074074073;0.2777777777777778;25.179463549874175;-28;-5;5;-53;-53;1
ab5e5846;True;powerMT;5;False;1.0;0.2857142857142857;0.0;0.125;0.125;0.0;0.5;0.25;35.40164674728307;-9;-9;1;-5;-5;1
b02b7162;True;powerMT;5;False;0.8390804597701149;0.47126436781609193;0.011494252873563218;0.14634146341463414;0.24390243902439024;0.14634146341463414;0.2682926829268293;0.3170731707317073;24.814262846093524;-10;4;3;-35;-35;1
1cbabb88;True;powerMT;5;False;0.9068825910931174;0.42105263157894735;0.012145748987854251;0.22115384615384615;0.3173076923076923;0.2403846153846154;0.2403846153846154;0.19230769230769232;19.800246668801694;-94;20;10;-119;-119;1
33d8c332;True;powerMT;5;False;1.0;0.575;0.1;0.21739130434782608;0.2608695652173913;0.1956521739130435;0.2826086956521739;0.2391304347826087;22.34550765040865;-20;-3;4;-39;-34;2
095c9452;True;powerMT;5;False;0.7124183006535948;0.4117647058823529;0.0196078431372549;0.2222222222222222;0.2698412698412698;0.2222222222222222;0.2857142857142857;0.20634920634920634;18.115650061139842;-40;21;6;-65;-65;1
4a008c2b;True;powerMT;5;False;0.65;0.37142857142857144;0.02857142857142857;0.19230769230769232;0.23076923076923078;0.1346153846153846;0.34615384615384615;0.2692307692307692;28.183145833084147;-16;14;4;-41;-41;1
1f719d25;True;powerMT;5;False;0.9213483146067416;0.5056179775280899;0.02247191011235955;0.13333333333333333;0.2222222222222222;0.24444444444444444;0.17777777777777778;0.3333333333333333;26.656326857382933;-20;3;4;-45;-45;1
5650734b;True;powerMT;5;False;0.8415841584158416;0.5346534653465347;0.009900990099009901;0.25925925925925924;0.3333333333333333;0.2222222222222222;0.2777777777777778;0.14814814814814814;22.34966936463455;-38;31;6;-63;-63;1
77c00511;True;powerMN;5;False;0.9479166666666666;0.5104166666666666;0.0;0.16326530612244897;0.24489795918367346;0.22448979591836735;0.32653061224489793;0.1836734693877551;22.03614484162742;-24;8;5;-43;-23;5
b167d432;True;powerMN;5;False;0.9672131147540983;0.5491803278688525;0.0;0.19402985074626866;0.29850746268656714;0.22388059701492538;0.34328358208955223;0.11940298507462686;30.363293366711297;-42;20;7;-67;-27;9
27ef8f7c;True;powerMN;5;False;0.8129032258064516;0.44516129032258067;0.0;0.14492753623188406;0.2028985507246377;0.2028985507246377;0.30434782608695654;0.2753623188405797;28.120784341776343;-34;10;5;-53;-13;9
